job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000696,Adzuna,5758362436,Trainee Business Analyst,ITOL Recruit,gb,"Stoke-On-Trent, Staffordshire",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000697,Adzuna,5757078172,Trainee Business Analyst,ITOL Recruit,gb,"Birkenhead, Merseyside",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000698,Adzuna,5758362375,Trainee Business Analyst,ITOL Recruit,gb,"Manchester, Greater Manchester",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000699,Adzuna,5764426617,Trainee Business Analyst,ITOL Recruit,gb,"Bromley, South East London",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-15,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000701,Adzuna,5766914851,Trainee Business Analyst,ITOL Recruit,gb,"Leicester, Leicestershire",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-17,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000702,Adzuna,5772454409,Trainee Business Analyst,ITOL Recruit,gb,"Liverpool, Merseyside",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000703,Adzuna,5772452696,Trainee Business Analyst,ITOL Recruit,gb,"London, UK",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000704,Adzuna,5772456340,Trainee Business Analyst,ITOL Recruit,gb,"Croydon, London",On-site,,,30000.0,39000.0,GBP,IT Jobs,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000051,Adzuna,5757072136,Trainee Data Analyst,ITOL Recruit,gb,"Blackpool, Lancashire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000058,Adzuna,5765656420,Trainee Data Analyst,ITOL Recruit,gb,"Bolton Le Sands, Carnforth",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000061,Adzuna,5765463848,Trainee Data Analyst,ITOL Recruit,gb,"Bromley, South East London",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
